"runno","geoID","roi_colstart","roi_colstop","roi_rowstart","roi_rowstop","minocc"
"1113","46",105,220,1,400,0.1
"1111","46",105,220,1,400,0.1
"1110","46",105,220,1,400,0.1
"1104","46",105,220,1,400,0.1
"1102","46",105,220,1,400,0.1
"1080","46",105,220,1,400,0.1
"1079","46",105,220,1,400,0.1
"1078","46",105,220,1,400,0.1
"1077","46",105,220,1,400,0.1
"1017","46",230,335,1,400,0.1
"992","46",480,510,1,400,0.1
"992","46",450,470,1,400,0.1
"991","46",480,510,1,400,0.1
"991","46",450,470,1,400,0.1
"990","46",480,510,1,400,0.1
"989","46",480,510,1,400,0.1
"989","46",450,470,1,400,0.1
"884","36",230,335,1,400,0.1
"882","36",230,335,1,400,0.1
"880","36",105,220,1,400,0.1
"859","36",105,220,1,400,0.1
"858","36",105,220,1,400,0.1
"857","36",105,220,1,400,0.1
"823","35",480,510,1,400,0.1
"823","35",450,470,1,400,0.1
"822","35",230,335,1,400,0.1
"820","35",105,220,1,400,0.1
"818","34",105,220,1,400,0.1
"816","34",230,335,1,400,0.1
"815","34",480,510,1,400,0.1
"815","34",450,470,1,400,0.1
"814","33",480,510,1,400,0.1
"814","33",450,470,1,400,0.1
"813","33",230,335,1,400,0.1
"812","33",105,220,1,400,0.1
"811","32",105,220,1,400,0.1
"810","32",230,335,1,400,0.1
"809","32",480,510,1,400,0.1
"809","32",450,470,1,400,0.1
"808","32",480,510,1,400,0.1
"808","32",450,470,1,400,0.1
"807","31",480,510,1,400,0.1
"807","31",450,470,1,400,0.1
"806","31",230,335,1,400,0.1
"804","31",105,220,1,400,0.1
"801","30",105,220,1,400,0.1
"800","30",230,335,1,400,0.1
"798","30",480,510,1,400,0.1
"798","30",450,470,1,400,0.1
"797","29",480,510,1,400,0.1
"797","29",450,470,1,400,0.1
"796","29",230,335,1,400,0.1
"795","29",105,220,1,400,0.1
"794","28",105,220,1,400,0.1
"793","27",105,220,1,400,0.1
"792","28",230,335,1,400,0.1
"791","28",480,510,1,400,0.1
"791","28",450,470,1,400,0.1
"787","27",105,220,1,400,0.1
"785","27",105,220,1,400,0.1
"784","27",105,220,1,400,0.1
"783","27",230,335,1,400,0.1
"782","27",230,335,1,400,0.1
"780","27",230,335,1,400,0.1
"769","27",480,510,1,400,0.1
"769","27",450,470,1,400,0.1
"768","27",480,510,1,400,0.1
"768","27",450,470,1,400,0.1
"767","27",480,510,1,400,0.1
"767","27",450,470,1,400,0.1
"766","27",480,510,1,400,0.1
"766","27",450,470,1,400,0.1
"765","27",480,510,1,400,0.1
"765","27",450,470,1,400,0.1
"764","27",480,510,1,400,0.1
"764","27",450,470,1,400,0.1
"758","27",480,510,1,400,0.1
"758","27",450,470,1,400,0.1
"757","27",480,510,1,400,0.1
"757","27",450,470,1,400,0.1
"756","27",480,510,1,400,0.1
"756","27",450,470,1,400,0.1
"718","26",480,510,1,400,0.1
"718","26",450,470,1,400,0.1
"717","25",230,335,1,400,0.1
"716","24",105,220,1,400,0.1
"715","23",105,220,1,400,0.1
"713","22",230,335,1,400,0.1
"712","22",480,510,1,400,0.1
"712","22",450,470,1,400,0.1
"711","21",480,510,1,400,0.1
"711","21",450,470,1,400,0.1
"710","21",230,335,1,400,0.1
"708","20",105,220,1,400,0.1
"707","19",105,220,1,400,0.1
"705","18",230,335,1,400,0.1
"704","18",230,335,1,400,0.1
"703","17",480,510,1,400,0.1
"703","17",450,470,1,400,0.1
"702","17",230,335,1,400,0.1
"700","16",105,220,1,400,0.1
"698","15",105,220,1,400,0.1
"697","15",230,335,1,400,0.1
"696","15",480,510,1,400,0.1
"696","15",450,470,1,400,0.1
"695","14",480,510,1,400,0.1
"695","14",450,470,1,400,0.1
"694","14",105,220,1,400,0.1
"693","14",230,335,1,400,0.1
"692","13",230,335,1,400,0.1
"691","13",105,220,1,400,0.1
"690","13",480,510,1,400,0.1
"690","13",450,470,1,400,0.1
"686","12",480,492,1,400,0.1
"685","12",480,492,1,400,0.1
"684","12",480,492,1,400,0.1
"683","12",480,492,1,400,0.1
"682","12",480,492,1,400,0.1
"681","12",480,492,1,400,0.1
"680","12",480,492,1,400,0.1
"679","12",480,492,1,400,0.1
"678","12",480,492,1,400,0.1
"677","12",480,492,1,400,0.1
"676","12",480,492,1,400,0.1
"675","12",450,470,1,400,0.1
"674","12",450,470,1,400,0.1
"673","12",450,470,1,400,0.1
"672","12",480,510,1,400,0.1
"671","12",480,510,1,400,0.1
"670","12",480,510,1,400,0.1
"660","12",105,220,1,400,0.1
"659","12",230,335,1,400,0.1
"658","12",230,335,1,400,0.1
"657","12",230,335,1,400,0.1
"650","12",105,220,1,400,0.1
"647","11",230,335,1,400,0.1
"646","11",230,335,1,400,0.1
"645","10",450,470,1,400,0.1
"644","9",105,220,1,400,0.1
"643","9",480,510,1,400,0.1
"626","8",105,220,1,400,0.1
"621","7",105,220,1,400,0.1
"620","6",105,220,1,400,0.1
"616","5",105,220,1,400,0.1
"614","4",105,220,1,400,0.1
"599","3",105,220,1,400,0.1
"598","3",105,220,1,400,0.1
"579","1",105,220,1,400,0.1
